date,Total.Prec,Mean.Temp,Max.Temp,Min.Temp
2006-06-29,NA,NA,NA,NA
2006-06-30,NA,NA,NA,NA
2006-07-01,1.1,14.4,18.5,9
2006-07-02,1,12.9,18.5,9
2006-07-03,0,11.9,18,9
2006-07-04,0,12.6,18.5,5.6
2006-07-05,0,13.7,21,7.7
2006-07-06,0,14,21,8.5
2006-07-07,0,14.8,20.5,6.5
2006-07-08,0,13.6,21,6.5
2006-07-09,0,15,18.5,5
2006-07-10,1.1,14.6,20,9.5
2006-07-11,0,13.5,20.2,9.3
2006-07-12,1.1,14.5,17,9
2006-07-13,1.7,13.4,16.2,9
2006-07-14,2.2,12.1,21,9
2006-07-15,3.1,11.7,21,7
2006-07-16,0,12.5,17,7.5
2006-07-17,0,13.1,19.8,3.6
2006-07-18,0,13.5,19.5,5
2006-07-19,0,12.3,20.5,7
2006-07-20,0,13.2,21.6,8
2006-07-21,0,14.4,20.5,6
2006-07-22,0,12.7,20.5,7
2006-07-23,0,13.9,21.5,8
2006-07-24,0,13.6,20,4
2006-07-25,0,14.9,18,5
2006-07-26,0.0,12.9,19.5,4.0
2006-07-27,0.0,13.8,20.5,8.0
2006-07-28,0.0,13.6,21.0,8.3
2006-07-29,7.0,12.5,NA,4.2
2006-07-30,0.0,15.0,NA,7.0
2006-07-31,0.0,NA,NA,NA
2006-08-01,0,13.9,17.5,10
2006-08-02,8,12.2,15.4,7.3
2006-08-03,0,13.3,19.5,7.5
2006-08-04,0,12.1,20.5,4
2006-08-05,0,12.2,21,6
2006-08-06,0.8,8.9,20.5,9
2006-08-07,0.2,11.4,28,8.5
2006-08-08,0,13.9,23.5,9.4
2006-08-09,0,13.9,24,10
2006-08-10,0,15.2,22.5,9.5
2006-08-11,0.7,14.3,22.5,4
2006-08-12,0,15.2,27.5,4.5
2006-08-13,0,14.4,24.5,6.5
2006-08-14,0,15.7,19,9.5
2006-08-15,0,15.2,20,9
2006-08-16,0,15.2,23,7.5
2006-08-17,0,15.1,17.5,7.2
2006-08-18,3.8,13.5,17.5,8.5
2006-08-19,5.1,12.9,21,9.5
2006-08-20,0.4,13,18.5,8.5
2006-08-21,0,13.4,20,9.5
2006-08-22,0,13.9,20,8.9
2006-08-23,1.4,13.9,19,6.2
2006-08-24,0,13.7,17.5,6
2006-08-25,0,15.1,20,9.5
2006-08-26,0.0,11.4,24.5,6.8
2006-08-27,9.1,14.3,21.5,4.5
2006-08-28,0.0,14.3,21.0,8.5
2006-08-29,0.0,13.5,NA,8.0
2006-08-30,0.0,15.1,NA,NA
2006-08-31,0.0,NA,NA,NA
2006-09-01,0,15.7,25,11
2006-09-02,7.1,16.1,23,10
2006-09-03,0,15.1,23,7.5
2006-09-04,0,15,27,7.5
2006-09-05,0,14.3,27,5
2006-09-06,11.8,14.3,23.5,9
2006-09-07,0,14.9,23,5
2006-09-08,0,14.7,22.2,7
2006-09-09,0.4,13.9,20,8
2006-09-10,2.7,16,19.5,9
2006-09-11,1.3,14.5,21.5,8
2006-09-12,0,15.3,23.8,9.2
2006-09-13,0,14.4,18.6,8
2006-09-14,0,15.1,15,6
2006-09-15,0,15.1,16.5,4.5
2006-09-16,0,13.5,22.5,4.5
2006-09-17,0,16,23.5,5
2006-09-18,10,11.1,23.5,3.8
2006-09-19,0,13,23,5
2006-09-20,0,14.4,23,5.3
2006-09-21,0,15.6,17.8,7.5
2006-09-22,0,17.3,19.5,8
2006-09-23,15.5,15.6,19.5,9
2006-09-24,0,13.7,22,9.8
2006-09-25,0.6,14.3,22.4,9.5
2006-09-26,1.1,14.6,23.0,7.5
2006-09-27,0.0,13.9,NA,4.8
2006-09-28,0.0,14.9,NA,3.8
2006-09-29,0.0,15.5,NA,7.5
2006-09-30,0.4,14.5,NA,NA
2006-10-01,0,15.9,22,8.2
2006-10-02,3.8,15.3,22,9
2006-10-03,0,16.3,22,10.6
2006-10-04,0,17.4,24.2,8
2006-10-05,0,16,24.2,10
2006-10-06,0.8,15.7,24,11
2006-10-07,0,15.3,20.5,10.5
2006-10-08,0,17.1,20.6,10.5
2006-10-09,0,15.6,22.8,6.8
2006-10-10,0,16.8,23.5,8
2006-10-11,5.6,16.2,25.5,8.5
2006-10-12,12.7,14.9,20.5,9.5
2006-10-13,0.5,13.1,16.8,9
2006-10-14,1.8,15.6,23,9
2006-10-15,2.2,16.3,23,8.9
2006-10-16,0,14.4,22.6,6.5
2006-10-17,0,11.8,24,2
2006-10-18,0,13.2,24.5,1.5
2006-10-19,0,13.4,24.5,0.5
2006-10-20,0,14.8,24.5,0.5
2006-10-21,0,14.2,22,0.3
2006-10-22,0,15.6,25.2,5
2006-10-23,3.1,16.2,25,7.2
2006-10-24,0.3,14.8,24.5,9
2006-10-25,0,16.9,25,9.8
2006-10-26,0.0,16.3,25.0,5.0
2006-10-27,0.0,15.0,25.0,7.5
2006-10-28,6.6,16.6,16.5,8.0
2006-10-29,6.2,15.7,NA,9.0
2006-10-30,1.3,14.9,NA,9.0
2006-10-31,0.0,13.1,NA,NA
2006-11-01,0,14.4,23,5.5
2006-11-02,0,15.5,23.5,6.5
2006-11-03,0,15,24.5,5
2006-11-04,2.8,16.4,25,5.5
2006-11-05,0,16.9,25,9.5
2006-11-06,1.7,15.7,24.5,10.2
2006-11-07,22.5,15.2,23.5,9.5
2006-11-08,0,15.4,25,7.5
2006-11-09,0,16.1,25,7.5
2006-11-10,3.4,15.2,25,9
2006-11-11,23.2,14.7,25,10.5
2006-11-12,4,13.4,21,10.2
2006-11-13,21,13.9,22.3,9.5
2006-11-14,7.1,13.7,22,9.5
2006-11-15,0,14.6,17,9
2006-11-16,1.9,14.8,20,7
2006-11-17,0,14.9,16,3
2006-11-18,0,14.1,19,4.2
2006-11-19,15.2,14.2,20.2,8
2006-11-20,8.1,13.5,22.5,7
2006-11-21,0,14,22.5,8.5
2006-11-22,0,13.8,20,10
2006-11-23,3.8,15,21.5,9
2006-11-24,2.5,15.6,20.5,9.5
2006-11-25,0,14.9,20.5,7.5
2006-11-26,2.5,15.1,22.0,10.0
2006-11-27,15.8,14.8,19.5,9.5
2006-11-28,22.6,15.1,NA,6.0
2006-11-29,4.2,15.9,NA,NA
2006-11-30,0.0,14.9,NA,NA
2006-12-01,0,23.9,30.8,18.6
2006-12-02,0,25.4,32.3,19
2006-12-03,0,26,32.8,19.8
2006-12-04,0,24.9,31.4,19.9
2006-12-05,0,24.1,30.5,18.9
2006-12-06,0,23.4,28.7,18.9
2006-12-07,0,23.7,30.8,18.5
2006-12-08,0,24.8,31.6,18.1
2006-12-09,0,23.7,31.4,15.2
2006-12-10,0,25.2,33.4,16
2006-12-11,0,23.8,29.8,16.9
2006-12-12,0,23.1,29.3,18
2006-12-13,0,24.5,33,14.8
2006-12-14,0,24.7,32.7,16.6
2006-12-15,0,24.4,32.4,15.7
2006-12-16,0,24.2,31,17.1
2006-12-17,0,25.8,35,17.7
2006-12-18,0,23.2,29,17.8
2006-12-19,0,24.2,30.3,17.1
2006-12-20,8.1,23.9,30.5,19.4
2006-12-21,29.2,23.8,30,18
2006-12-22,0,23.3,28,18.3
2006-12-23,0,24.2,31,18.6
2006-12-24,10.5,23.7,30.5,18.6
2006-12-25,0.2,23.7,29.7,18.4
2006-12-26,10.5,23.9,30.0,18.4
2006-12-27,0.9,23.5,28.8,18.0
2006-12-28,0.0,23.5,29.8,17.3
2006-12-29,0.0,25.1,33.3,17.9
2006-12-30,0.0,24.3,30.1,18.6
2006-12-31,0.0,24.5,29.5,19.8
2007-01-01,0,17.5,23.5,11.2
2007-01-02,0,15.4,21,9.5
2007-01-03,0,15.7,21.5,10
2007-01-04,2.2,15.9,22,10.2
2007-01-05,0,15.3,19.7,11.2
2007-01-06,0,16.5,22.5,10.5
2007-01-07,0.7,17,22,10
2007-01-08,0.7,16.4,20.5,9
2007-01-09,2.4,16.2,23,11
2007-01-10,3.6,17,23.2,12.5
2007-01-11,0,15.6,20.8,12
2007-01-12,0,15.9,22.5,12
2007-01-13,0,16.4,22,10.4
2007-01-14,0,17.2,23.5,11
2007-01-15,0,17.3,23.5,5.5
2007-01-16,0,17.5,22.5,12.5
2007-01-17,1.8,16.5,22.8,11.5
2007-01-18,0,15.7,22,12
2007-01-19,0,15.2,21.8,11
2007-01-20,0,15.1,22.5,10
2007-01-21,1.9,16,22.8,11
2007-01-22,0,15.7,22.5,11.5
2007-01-23,0,16.8,20.5,8
2007-01-24,0,16.3,20.8,9.5
2007-01-25,25.1,15.3,22.6,11.5
2007-01-26,9.3,15.4,23.0,NA
2007-01-27,0.1,16.5,24.0,NA
2007-01-28,0.8,14.9,21.8,NA
2007-01-29,0.0,15.4,20.3,NA
2007-01-30,0.0,15.6,21.5,NA
2007-01-31,0.0,16.5,NA,NA
2007-02-01,0,16.6,20.5,11
2007-02-02,1.9,16.2,21,11
2007-02-03,0,16.4,21.5,10.5
2007-02-04,0,16.7,23.8,9.5
2007-02-05,0,16.2,23.5,7.5
2007-02-06,0,16.3,24.5,7.5
2007-02-07,0,15.5,24.5,7
2007-02-08,14.4,14.6,22,9.5
2007-02-09,0.8,14.7,22.5,10.5
2007-02-10,3.4,15.1,22.6,9.5
2007-02-11,0,15.5,21.5,10.2
2007-02-12,0,15.5,21.5,9.5
2007-02-13,5.5,13.2,22.5,10
2007-02-14,2.6,13.3,23.5,8
2007-02-15,0,13.9,23.5,8.5
2007-02-16,3,13.5,23.8,8.5
2007-02-17,0,14.1,25,4
2007-02-18,0,13.1,23,4.5
2007-02-19,0,14.6,24,7.5
2007-02-20,0,15.1,24.5,4
2007-02-21,0,14.5,25.5,7
2007-02-22,0,13.9,22.8,7.5
2007-02-23,0,13.4,25,8.2
2007-02-24,0,15.6,21,10.1
2007-02-25,1.2,14.8,17.5,9.5
2007-02-26,0.7,NA,19.3,9.5
2007-02-27,0.0,NA,20.5,NA
2007-02-28,0.7,NA,NA,NA
2007-03-01,0,15.1,21,9.8
2007-03-02,0,14.8,20.5,10
2007-03-03,1.2,14.9,20.5,10.5
2007-03-04,2.2,13.3,17,10.5
2007-03-05,0.8,11.5,20,6
2007-03-06,7,14.9,20,6
2007-03-07,5,14.8,21.5,6.5
2007-03-08,0,14.9,21,7
2007-03-09,0.2,14.1,21.5,7.5
2007-03-10,0,15,25.2,8.5
2007-03-11,0,14.5,21.5,8.5
2007-03-12,2.5,15,23.5,7.5
2007-03-13,0,15.3,21,10
2007-03-14,2.5,14.9,25.5,10.2
2007-03-15,2.3,15.6,23.5,10
2007-03-16,13.9,13.1,23.8,9.5
2007-03-17,0.5,14.8,23.2,8.5
2007-03-18,3.4,15.4,23,9
2007-03-19,4.4,12.9,20.5,11.5
2007-03-20,1,14.8,21,9
2007-03-21,13.2,15.9,23.5,4.5
2007-03-22,2.3,16.5,23.5,9.5
2007-03-23,14.3,14.6,23.5,12.3
2007-03-24,0.2,13.9,23.5,10.5
2007-03-25,3.3,14.9,21.5,9.5
2007-03-26,2.4,14.9,21.8,10.0
2007-03-27,8.9,15.2,22.5,10.5
2007-03-28,0.0,14.0,22.6,10.2
2007-03-29,2.5,15.5,22.5,10.8
2007-03-30,0.0,15.1,22.8,7.5
2007-03-31,0.0,NA,NA,8.0
2007-04-01,0,14.9,22,8.5
2007-04-02,17,15.1,21.5,9
2007-04-03,7.4,15.2,22,9.5
2007-04-04,12.8,15.3,22.2,10
2007-04-05,9.9,15.6,22.5,10
2007-04-06,0.8,14.5,20,9.5
2007-04-07,22.2,14.1,20.1,8
2007-04-08,8.4,15.5,22.5,8.5
2007-04-09,11.5,13.7,22.8,9
2007-04-10,5.5,13,22.5,9.5
2007-04-11,18.8,14.9,22.3,8.5
2007-04-12,10.7,14.6,21.5,6.5
2007-04-13,0,15.5,19.5,9
2007-04-14,0,16.1,23.1,9.5
2007-04-15,0,15.3,21.5,11.5
2007-04-16,3.9,15.1,21,10
2007-04-17,10.2,14,21.8,10.5
2007-04-18,1.9,15,20.5,10
2007-04-19,5.5,13.3,21.5,10.5
2007-04-20,1.6,13.7,21.7,9.5
2007-04-21,0,14.6,19,10
2007-04-22,0,14,19.5,8.5
2007-04-23,0.6,15.1,22,10.5
2007-04-24,19,14.1,21,9.5
2007-04-25,20.9,14.5,21.5,9.8
2007-04-26,6.0,14.4,20.2,9.0
2007-04-27,0.9,14.6,20.0,9.5
2007-04-28,2.7,15.6,21.0,10.1
2007-04-29,5.5,14.5,22.0,9.6
2007-04-30,5.5,13.8,21.0,9.5
2007-05-01,0,15,21,8.3
2007-05-02,1.9,14.9,23,10
2007-05-03,14.5,15.6,23,9
2007-05-04,2.2,14.2,17.5,10
2007-05-05,1.3,14.4,21.5,8.3
2007-05-06,4.4,14.3,21.8,8
2007-05-07,9.4,14.7,18.5,8.5
2007-05-08,2.3,13.8,20.5,8.5
2007-05-09,3.1,13.9,19,8.8
2007-05-10,3.1,15.9,19.5,7.8
2007-05-11,0,14.7,20.5,9.5
2007-05-12,0,14.5,19.9,10.5
2007-05-13,0,15,20,5
2007-05-14,0.3,15.2,20.1,10
2007-05-15,0.4,15.1,19.5,9.5
2007-05-16,1.3,15.1,22,9
2007-05-17,4.7,15.1,21,6
2007-05-18,5.8,15.7,21.5,10.5
2007-05-19,0.8,14.9,20.5,10.5
2007-05-20,6.4,14.6,21.5,11
2007-05-21,0,15.2,21.8,9.5
2007-05-22,0,15.6,22.5,9.8
2007-05-23,0,16.3,22.5,11
2007-05-24,0.2,15.1,23.4,8.5
2007-05-25,0.6,14.8,23,8.5
2007-05-26,0.0,14.5,23.3,7.5
2007-05-27,0.0,14.8,23.2,5.5
2007-05-28,0.0,14.6,23.3,6.0
2007-05-29,0.0,13.6,21.5,8.0
2007-05-30,0.0,13.7,21.5,7.0
2007-05-31,0.0,NA,17.4,7.5
2007-06-01,1.1,13.3,17.5,7.8
2007-06-02,0,13.1,21.5,5.5
2007-06-03,0,15,21.8,5.5
2007-06-04,0,13,20.4,9
2007-06-05,3.1,13,21.5,8.5
2007-06-06,2.7,12.1,17,8.8
2007-06-07,1.8,13.8,15,6.1
2007-06-08,5.3,13.1,18.5,8
2007-06-09,0,12.1,19,9
2007-06-10,0,12.4,18.5,7
2007-06-11,4.5,11.5,18,9.1
2007-06-12,11.3,11.5,13.5,8
2007-06-13,19.8,11,14.8,8.5
2007-06-14,9.2,11.7,13.5,8.5
2007-06-15,6.5,12.5,15.5,8.8
2007-06-16,1.2,13.2,19.2,8
2007-06-17,0.4,12.9,18.5,8
2007-06-18,0.5,13.3,19,7.5
2007-06-19,2.4,12.3,18.5,6.9
2007-06-20,5.3,12.5,14.5,9
2007-06-21,19.5,14.1,15.5,9.2
2007-06-22,6.6,11.6,18.5,10
2007-06-23,0,13,17.5,8
2007-06-24,0.4,13.7,17.8,7.5
2007-06-25,0.5,12.6,18.2,8
2007-06-26,0.0,11.8,20.5,8.5
2007-06-27,0.0,10.7,20.5,5.5
2007-06-28,0.0,NA,13.8,6.2
2007-06-29,0.0,NA,16.0,7.5
2007-06-30,0.0,NA,NA,7.8
2007-07-01,0,12.6,15.7,8
2007-07-02,0,12.3,18,6.5
2007-07-03,0,10.9,18.5,1.5
2007-07-04,0,13.9,19.5,8
2007-07-05,0,13.6,19.8,9
2007-07-06,0,13.8,20,5.5
2007-07-07,0,14.9,20,6
2007-07-08,0,12.8,18.7,5.5
2007-07-09,0,12.6,20.5,4.5
2007-07-10,0,13.4,20.8,4.9
2007-07-11,0,12.8,18.5,4.5
2007-07-12,0,15.8,21.5,5
2007-07-13,2.3,15.1,21,5.5
2007-07-14,0,14.6,19.8,9.5
2007-07-15,0.5,14.6,20,9
2007-07-16,0,14.4,21,8
2007-07-17,0,15.3,22,6.5
2007-07-18,0,13.9,22.1,5.5
2007-07-19,0,13.9,20,5.8
2007-07-20,0,14.1,20.5,9.5
2007-07-21,0,15.2,21.9,4.5
2007-07-22,0.1,13.6,22.5,4.5
2007-07-23,6.2,14,20.9,5
2007-07-24,0,13,20.8,6
2007-07-25,0,12.6,20.5,3.5
2007-07-26,0.0,11.1,20.5,4.5
2007-07-27,0.0,12.1,20.0,2.5
2007-07-28,0.0,14.1,20.4,6.0
2007-07-29,NA,NA,NA,NA
2007-07-30,NA,NA,NA,NA
2007-07-31,NA,NA,NA,NA
2007-08-01,0,13.7,21.5,5
2007-08-02,0,13.3,21.5,4.5
2007-08-03,0,12.5,19,4.8
2007-08-04,0,12.1,21.5,8.5
2007-08-05,0,14,19.5,7.5
2007-08-06,0,14.9,21.5,8
2007-08-07,4.2,15.8,22,5
2007-08-08,0,15,21.5,5.5
2007-08-09,0,13.4,21.5,6
2007-08-10,1.1,11.9,15.5,8
2007-08-11,4.9,11.8,14.5,7
2007-08-12,8.9,12.2,16.5,7.5
2007-08-13,1.2,13.8,21,7
2007-08-14,0,12.9,19.1,5.5
2007-08-15,0,12,21,7.5
2007-08-16,3,13.4,17,5
2007-08-17,5.7,13.3,18,5.6
2007-08-18,3,14.7,19.7,6
2007-08-19,0,12.5,15.5,6.5
2007-08-20,0,12.5,17.5,8
2007-08-21,0,13.2,17.8,7.5
2007-08-22,0,13.5,21.5,8
2007-08-23,0,13.9,24,2.5
2007-08-24,0,14.8,22.5,3
2007-08-25,0.8,13.9,22.6,3.5
2007-08-26,0.0,14.0,23.0,4.0
2007-08-27,1.7,14.6,22.0,6.0
2007-08-28,3.2,14.2,23.0,9.0
2007-08-29,1.2,13.8,19.0,8.5
2007-08-30,0.6,12.7,17.0,8.1
2007-08-31,2.5,NA,NA,7.0
2007-09-01,0.8,10.5,17,6.5
2007-09-02,0,11.5,16,6.8
2007-09-03,0.4,11.6,16,6
2007-09-04,7.9,12.1,19,7.2
2007-09-05,0.2,12.3,18,7
2007-09-06,0,13,18.5,4.5
2007-09-07,0,13,19,5
2007-09-08,0,12.9,19.5,8
2007-09-09,0,11.7,14.5,3.5
2007-09-10,0.4,13.7,20,3.8
2007-09-11,0.2,13.2,18,8.5
2007-09-12,0,13.1,18.9,7.8
2007-09-13,0.1,12.2,18.5,7.5
2007-09-14,0,14.9,19.5,8
2007-09-15,3.5,11.7,19,7
2007-09-16,0,12.7,17.5,7.5
2007-09-17,0,13.1,20.5,3.5
2007-09-18,0,14,21.5,3
2007-09-19,0,15.1,22,3
2007-09-20,0.2,14,18.2,7
2007-09-21,0,13.6,21,4.5
2007-09-22,0,14.7,23,4.8
2007-09-23,0,15.8,22.5,5
2007-09-24,1.5,14.8,23,5.9
2007-09-25,9.4,11.9,20,8
2007-09-26,0.0,12.9,17.0,7.0
2007-09-27,0.0,13.2,20.0,5.5
2007-09-28,1.0,11.4,16.0,4.0
2007-09-29,1.7,13.9,19.7,5.5
2007-09-30,3.4,10.7,14.0,5.5
2007-10-01,0.7,10.5,13.5,6
2007-10-02,0,14.3,21.1,3.5
2007-10-03,0,13.9,19.3,4
2007-10-04,0,14.8,21,4.5
2007-10-05,0,14.9,21.5,3.5
2007-10-06,0,15.2,23.5,3
2007-10-07,0,15,20.5,4
2007-10-08,9.6,13,20.5,5.1
2007-10-09,11.1,13.3,18.5,4.8
2007-10-10,2.7,13,22.6,4.5
2007-10-11,3,15,22.1,6.5
2007-10-12,0,14.6,22.1,5.5
2007-10-13,0,14.4,22,6.5
2007-10-14,0.2,13.7,21.3,3.5
2007-10-15,0,14.2,22.5,2.5
2007-10-16,0.4,15.1,21.5,3.2
2007-10-17,0,15.2,19.6,11
2007-10-18,13.8,14.3,19.5,7
2007-10-19,1.8,13.4,21.4,6.5
2007-10-20,0.2,15.4,21.3,9.8
2007-10-21,0,14.5,19.5,7
2007-10-22,4.2,14.6,20.5,7.5
2007-10-23,0.6,14.9,21.5,7
2007-10-24,0,15.5,23,10.5
2007-10-25,0,13.6,22.5,7.5
2007-10-26,0.0,15.6,24.5,4.5
2007-10-27,0.0,13.7,22.0,5.5
2007-10-28,0.0,12.9,22.0,5.0
2007-10-29,14.0,NA,18.0,5.2
2007-10-30,2.9,NA,NA,NA
2007-10-31,0.0,NA,NA,NA
2007-11-01,0,23.2,31.7,15.1
2007-11-02,0,23.3,30.6,15
2007-11-03,0,23.2,28.7,16.7
2007-11-04,0,23.4,31,15.7
2007-11-05,2,22.8,29.5,16.5
2007-11-06,1.3,23.6,30.3,17.7
2007-11-07,0,23.7,32.5,17.7
2007-11-08,0,23.2,30.6,16.9
2007-11-09,0,23.2,30.5,16.5
2007-11-10,0,23.7,30.7,18.4
2007-11-11,0,23.6,31.6,17.7
2007-11-12,0,23.9,31.6,17.9
2007-11-13,0,23.6,30.6,18.3
2007-11-14,0.1,24.1,30.3,15.9
2007-11-15,0,23.8,30,16.6
2007-11-16,0,25.5,32.2,16.8
2007-11-17,0,24.3,29.7,16.2
2007-11-18,0,24.8,32.8,15.1
2007-11-19,0,23.7,31.7,16.9
2007-11-20,0,23.9,30.5,16
2007-11-21,0,24.6,33.9,17.1
2007-11-22,0,23.1,31.2,19.1
2007-11-23,0,24.5,31.3,19
2007-11-24,0.3,23.8,31.5,18.7
2007-11-25,0.9,23,29.5,16.8
2007-11-26,0.0,23.6,30.7,17.2
2007-11-27,0.0,24.5,31.2,17.1
2007-11-28,0.0,24.8,31.0,18.6
2007-11-29,0.5,24.8,29.7,18.9
2007-11-30,0.0,24.1,30.8,17.3
2007-12-01,0,24.5,31.5,17.3
2007-12-02,0,24.1,31.5,15.3
2007-12-03,0,25,31.6,17.8
2007-12-04,0,23,31.3,14.4
2007-12-05,0,23.3,31,13.6
2007-12-06,0,22.1,28.3,13.4
2007-12-07,0,22.8,29.2,17.5
2007-12-08,0,24.8,32.7,17.8
2007-12-09,0.3,23,29.6,14.4
2007-12-10,2,24.3,31.4,16.2
2007-12-11,0,24.1,31,18.3
2007-12-12,2,21.1,27.1,17
2007-12-13,0,22.1,29.1,16.6
2007-12-14,0,23.3,31.1,17.6
2007-12-15,0,23.2,29.7,17.7
2007-12-16,0,22.4,27.5,17.1
2007-12-17,0,23,28.6,17.9
2007-12-18,46.9,23.1,31.1,13.8
2007-12-19,0,23.4,31.4,14.1
2007-12-20,0,23.5,29.5,18.1
2007-12-21,0,23.4,30,17.6
2007-12-22,0,23.9,29.5,17.6
2007-12-23,0,23.1,29.9,17.7
2007-12-24,0,22.9,29.8,17.8
2007-12-25,0,22.4,27.8,16.7
2007-12-26,0.0,24.5,31.0,15.6
2007-12-27,0.0,24.8,31.3,20.0
2007-12-28,0.6,24.3,31.2,18.9
2007-12-29,NA,24.2,30.3,15.4
2007-12-30,NA,23.7,31.0,18.5
2007-12-31,NA,23.3,29.4,17.2
2012-09-01,0,9.4,15,4.2
2012-09-02,0,12.5,18,4.8
2012-09-03,0,12.4,18.5,5.7
2012-09-04,0.1,10.8,22,8.1
2012-09-05,0,13.6,22.5,10.2
2012-09-06,0,15.8,24,8.5
2012-09-07,0,14.3,23.5,7.8
2012-09-08,0.1,12.8,23.1,9.9
2012-09-09,0.6,15.1,21.5,5.4
2012-09-10,0,14.2,21.2,9.8
2012-09-11,0,14.5,23.5,5
2012-09-12,0,13.6,24,12
2012-09-13,0.7,12.8,16,5
2012-09-14,3.5,12.7,15,4.8
2012-09-15,0,13.5,24,5.4
2012-09-16,0,15.7,23,3
2012-09-17,0,15.8,26,8.3
2012-09-18,0,14.1,26,8.2
2012-09-19,0,18.2,27,9
2012-09-20,0,16.4,22,9
2012-09-21,0,14.7,25.5,6.2
2012-09-22,0.6,14.7,21.5,8.8
2012-09-23,0,14.8,18.5,11
2012-09-24,23.8,15.1,20,5.2
2012-09-25,8.6,12.5,20,5
2012-09-26,0.0,14.6,NA,NA
2012-09-27,24.9,13.2,NA,NA
2012-09-28,0.0,12.7,NA,NA
2012-09-29,0.2,NA,NA,NA
2012-09-30,0.1,NA,NA,NA
2012-10-01,0,15.4,24.5,6.8
2012-10-02,0,14.8,21,8
2012-10-03,0,15.5,23.5,10.9
2012-10-04,6.2,16.5,26,6.4
2012-10-05,5.6,13.3,20,11.2
2012-10-06,0.2,15.7,26,6.1
2012-10-07,3.5,15.7,24,12
2012-10-08,1.1,13.7,25,11.4
2012-10-09,0,14.6,23,10
2012-10-10,9.5,14.7,24.5,4.9
2012-10-11,0,14.6,22.5,4.8
2012-10-12,0,14.2,23,10
2012-10-13,3.9,14.5,25,6.4
2012-10-14,1,15.5,23.5,8.8
2012-10-15,0,15.7,23.5,9.9
2012-10-16,0,15.6,23.5,4.1
2012-10-17,39,15.7,21.5,6.4
2012-10-18,15.4,15,21.5,9.8
2012-10-19,3.3,15.2,21.5,9.2
2012-10-20,0,15.3,21.5,9.4
2012-10-21,9.4,15.8,21,5.8
2012-10-22,1,14.1,20.5,10.4
2012-10-23,0,15.1,NA,NA
2012-10-24,0,NA,NA,NA
2012-10-25,0,NA,NA,NA
2012-10-26,0.0,NA,NA,NA
2012-10-27,0.0,NA,NA,NA
2012-10-28,2.2,NA,NA,NA
2012-10-29,0.0,NA,NA,NA
2012-10-30,NA,NA,NA,NA
2012-10-31,NA,NA,NA,NA
2012-11-01,0,15.2,23.5,8.1
2012-11-02,0,15.3,24,10.8
2012-11-03,0,15.6,23.5,7.2
2012-11-04,8,16.5,22,11
2012-11-05,26.6,15.2,22,11.3
2012-11-06,10.8,14.3,20.5,5.2
2012-11-07,4.4,14.3,22.5,11.5
2012-11-08,0,15.4,25.8,11.3
2012-11-09,4.7,15.7,24,9.2
2012-11-10,1.1,15.6,21,12.1
2012-11-11,6.3,16.8,21,9.6
2012-11-12,0.2,16,22,10
2012-11-13,7.6,14.2,21.5,7
2012-11-14,1.7,16.1,22,11.4
2012-11-15,0,15,24,11.2
2012-11-16,0.5,15.1,24,8
2012-11-17,0,14.7,21.5,11.9
2012-11-18,2.7,15.5,21.5,12.4
2012-11-19,2.5,17.1,23.5,12.8
2012-11-20,0,15.5,25.5,11.8
2012-11-21,23.5,16.1,25.5,10.9
2012-11-22,7.5,16.7,25,12
2012-11-23,0,15.5,20.5,11.3
2012-11-24,1,15.9,23.5,12
2012-11-25,0.6,15.2,NA,6.2
2012-11-26,0.0,14.3,NA,12.0
2012-11-27,1.8,NA,NA,11.4
2012-11-28,0.1,NA,NA,11.5
2012-11-29,0.1,NA,NA,NA
2012-11-30,0.7,NA,NA,NA
2012-12-01,0,15.2,22.5,8.8
2012-12-02,0.1,13.6,22.5,8.4
2012-12-03,0,14.1,23.5,5.8
2012-12-04,0,13.3,21,7.5
2012-12-05,0,15.6,24,9.8
2012-12-06,0,15.2,25.1,8
2012-12-07,0,14.9,24,7.2
2012-12-08,4.1,15.4,22.5,7.9
2012-12-09,0,14.6,20,12
2012-12-10,0.1,15.8,24.5,11.4
2012-12-11,16,16.4,24.9,11.2
2012-12-12,1.6,15.5,18.5,8
2012-12-13,2.8,14,21.5,14
2012-12-14,0,13.9,24.5,4.1
2012-12-15,0,14.7,25,4.1
2012-12-16,0,15.1,25,5
2012-12-17,0,14,24.5,10.2
2012-12-18,0,16,22.5,11
2012-12-19,1.4,15.9,21.5,10.2
2012-12-20,0,16.9,21.5,11.2
2012-12-21,7.2,NA,21.5,8.1
2012-12-22,0,NA,17.1,12
2012-12-23,0,NA,23,10
2012-12-24,2.3,NA,NA,9.2
2012-12-25,0,NA,NA,10.6
2012-12-26,0.2,NA,NA,11.2
2012-12-27,1.5,NA,NA,12.2
2012-12-28,4.5,NA,NA,11.3
2012-12-29,0.0,NA,NA,NA
2012-12-30,NA,NA,NA,NA
2012-12-31,NA,NA,NA,NA
